date,index,n_active,norm_entropy,top1_lift,top5_mass
2024-03-15,삼성전자,24,0.24339618930455217,18.6718692779541,0.9887008666992188
2024-03-18,삼성전자,40,0.2797485233262969,28.73101043701172,0.963732898235321
2024-03-19,삼성전자,29,0.4078668777909912,10.457114219665527,0.9778150320053101
2024-03-20,삼성전자,16,0.21492366609119914,13.15793228149414,0.9998353123664856
2024-03-21,삼성전자,29,0.05578993163427921,27.885478973388672,0.9997875094413757
2024-03-22,삼성전자,23,0.05430581504410109,22.36051368713379,0.9957171678543091
2024-03-25,삼성전자,31,0.3671735129783083,18.40627098083496,0.9536925554275513
2024-03-26,삼성전자,15,0.24551741342394695,9.855302810668945,0.9997420907020569
2024-03-27,삼성전자,17,0.3686852215682466,8.167828559875488,0.9828124046325684
2024-03-28,삼성전자,13,0.06691197905502948,12.550651550292969,0.9995086193084717
2024-03-29,삼성전자,19,0.14607643079433233,16.859050750732422,0.9999271631240845
2024-04-01,삼성전자,48,0.19054201300683846,34.48136901855469,0.9955337643623352
2024-04-02,삼성전자,19,0.015530485879053953,18.874685287475586,0.999433159828186
2024-04-03,삼성전자,22,0.25946403616027697,11.753593444824219,0.9984732270240784
2024-04-04,삼성전자,27,0.18455052156343632,23.08152961730957,0.9943413138389587
2024-04-05,삼성전자,23,0.5039081583286366,9.12879467010498,0.9712830185890198
2024-04-08,삼성전자,29,0.2054425589287631,21.24258041381836,0.9985259175300598
2024-04-09,삼성전자,27,0.14851166291038573,23.985126495361328,0.9920651316642761
2024-04-11,삼성전자,34,0.16694526026966017,27.743635177612305,0.9994292855262756
2024-04-12,삼성전자,27,0.2685155594638256,18.274032592773438,0.9987249374389648
2024-04-15,삼성전자,27,0.20928832455294727,21.728002548217773,0.9989374279975891
2024-04-16,삼성전자,27,0.16704104371222567,23.106096267700195,0.9971161484718323
2024-04-17,삼성전자,28,0.09549699552297382,26.223894119262695,0.9989110827445984
2024-04-18,삼성전자,28,0.3142820841260656,14.198944091796875,0.999143123626709
2024-04-19,삼성전자,12,0.5267306099153429,4.56626558303833,0.9916711449623108
2024-04-22,삼성전자,32,0.17395310768853908,25.788436889648438,0.9984981417655945
2024-04-23,삼성전자,14,0.36935263181156913,7.092407703399658,0.9950958490371704
2024-04-24,삼성전자,19,0.006094670868147669,18.96135711669922,0.9998754858970642
2024-04-25,삼성전자,12,0.09438953958063842,11.458707809448242,0.9987867474555969
2024-04-26,삼성전자,18,0.27276180127894917,13.600077629089355,0.9981578588485718
2024-04-29,삼성전자,22,0.26930317970195017,14.973901748657227,0.9984671473503113
2024-04-30,삼성전자,13,0.2127304120007741,9.974035263061523,0.9998283386230469
2024-05-02,삼성전자,34,0.19798631872429506,26.127103805541992,0.9996480941772461
2024-05-03,삼성전자,15,0.05333661720637226,14.5306978225708,0.9998145699501038
2024-05-07,삼성전자,28,0.00838419539483617,27.899776458740234,0.9995507597923279
2024-05-08,삼성전자,14,0.2783607439163899,9.76546573638916,0.9987758994102478
2024-05-09,삼성전자,16,0.30374885715002675,8.335042953491211,0.9999134540557861
2024-05-10,삼성전자,15,0.017229119346827422,14.909353256225586,0.9996363520622253
2024-05-13,삼성전자,16,0.07379167697341475,15.33814525604248,0.9998610019683838
2024-05-14,삼성전자,19,0.7022403040231555,8.328015327453613,0.7725701332092285
2024-05-16,삼성전자,29,0.3333542708598699,12.618603706359863,0.9975483417510986
2024-05-17,삼성전자,14,0.14291812762083975,12.387151718139648,0.999746561050415
2024-05-20,삼성전자,24,0.34300627955652196,10.935272216796875,0.9977410435676575
2024-05-21,삼성전자,14,0.04015499876646332,13.773984909057617,0.9983018636703491
2024-05-22,삼성전자,25,0.22274255831201561,19.828216552734375,0.9955212473869324
2024-05-23,삼성전자,17,0.063877467004744,16.53569793701172,0.9929736256599426
2024-05-24,삼성전자,22,0.01234648979977051,21.894210815429688,0.9993821382522583
2024-05-27,삼성전자,31,0.3933358837895849,14.081925392150879,0.9410845637321472
2024-05-28,삼성전자,19,0.21474139243004203,15.223296165466309,0.994795024394989
2024-05-29,삼성전자,14,0.42192581293777703,6.781068325042725,0.999588131904602
2024-05-30,삼성전자,27,0.13156321261162912,24.514596939086914,0.9949875473976135
2024-05-31,삼성전자,12,0.0897969251200288,11.492508888244629,0.9993958473205566
2024-06-03,삼성전자,30,0.02008294899751705,29.7097225189209,0.9988520741462708
2024-06-04,삼성전자,22,0.42653948073655795,9.124687194824219,0.9993144273757935
2024-06-05,삼성전자,24,0.27949037279010064,14.019877433776855,0.9931261539459229
2024-06-07,삼성전자,17,0.1682380615477642,15.104947090148926,0.9953294992446899
2024-06-10,삼성전자,25,0.45660833903024634,12.062439918518066,0.9726272821426392
2024-06-11,삼성전자,22,0.2080308320840501,17.19989585876465,0.9978935718536377
2024-06-12,삼성전자,13,0.21635656062535794,10.506075859069824,0.9993841648101807
2024-06-13,삼성전자,17,0.3807489412049116,8.596075057983398,0.9971946477890015
2024-06-14,삼성전자,17,0.21109870517644191,12.464117050170898,0.9993501901626587
2024-06-17,삼성전자,28,0.21473375089069227,20.1237735748291,0.9997435808181763
2024-06-18,삼성전자,9,0.5890707919038664,4.862192153930664,0.9764646291732788
2024-06-19,삼성전자,13,0.3903615234674222,8.181769371032715,0.9867981672286987
2024-06-20,삼성전자,20,0.4238105829286057,11.065262794494629,0.9875888824462891
2024-06-21,삼성전자,13,0.237902961327178,9.8273344039917,0.9993953108787537
2024-06-24,삼성전자,24,0.17943695002445645,18.73757553100586,0.9988273978233337
2024-06-25,삼성전자,20,0.3444651743229273,15.18556022644043,0.9444200396537781
2024-06-26,삼성전자,22,0.2503007433150129,18.83599853515625,0.9378361105918884
2024-06-27,삼성전자,39,0.3258987216145434,25.03212547302246,0.960054337978363
2024-06-28,삼성전자,13,0.4652004551768991,6.890837669372559,0.9922121167182922
2024-07-01,삼성전자,30,0.24384124382277939,22.26313591003418,0.9986759424209595
2024-07-02,삼성전자,23,0.37686910668064433,11.770506858825684,0.9900758266448975
2024-07-03,삼성전자,28,0.3885705640463835,15.040861129760742,0.9572250247001648
2024-07-04,삼성전자,12,0.1713701391240838,10.470588684082031,0.99713134765625
2024-07-05,삼성전자,18,0.27729106853305896,13.170881271362305,0.9954156279563904
2024-07-08,삼성전자,38,0.18643055602593525,29.756853103637695,0.9974583983421326
2024-07-09,삼성전자,17,0.10002024417811127,15.779348373413086,0.9997397661209106
2024-07-10,삼성전자,17,0.1108135316758597,15.821263313293457,0.9964863657951355
2024-07-11,삼성전자,27,0.24613959891823806,20.851356506347656,0.9953536987304688
2024-07-12,삼성전자,16,0.355096061885121,11.701642036437988,0.9657924771308899
2024-07-15,삼성전자,23,0.28957843287915014,15.394445419311523,0.9988329410552979
2024-07-16,삼성전자,19,0.4658532422348385,8.23620891571045,0.9753150939941406
2024-07-17,삼성전자,14,0.31251960671748474,11.033283233642578,0.9767427444458008
2024-07-18,삼성전자,20,0.07785478625594866,19.101970672607422,0.9960201382637024
2024-07-19,삼성전자,15,0.3581959906078401,8.779664039611816,0.9917417764663696
2024-07-22,삼성전자,20,0.10248665218654004,18.753725051879883,0.9951967000961304
2024-07-23,삼성전자,12,0.030560227517491,11.864559173583984,0.9997397065162659
2024-07-24,삼성전자,28,0.23009527912854846,22.941007614135742,0.9823471307754517
2024-07-25,삼성전자,21,0.25796647279456564,16.793338775634766,0.9950425028800964
2024-07-26,삼성전자,9,0.07490697118729328,8.699172019958496,0.9999540448188782
2024-07-29,삼성전자,25,0.020206550378784098,24.723886489868164,0.9998697638511658
2024-07-30,삼성전자,21,0.0009793762053852708,20.9937744140625,0.9999905824661255
2024-07-31,삼성전자,9,0.06353848624036362,8.804021835327148,0.9979301691055298
2024-08-01,삼성전자,23,0.008216387361819557,22.92852783203125,0.9996989369392395
2024-08-02,삼성전자,22,0.14760193356273732,20.002222061157227,0.9839208722114563
2024-08-05,삼성전자,30,0.14434084954564816,25.1713809967041,0.998659074306488
2024-08-06,삼성전자,19,0.2558556438382744,14.8062162399292,0.9969139099121094
2024-08-07,삼성전자,22,0.45433696206584256,11.975107192993164,0.9536565542221069
2024-08-08,삼성전자,19,0.009331565450231208,18.940597534179688,0.9993008971214294
2024-08-09,삼성전자,20,0.07854142010855246,19.04704475402832,0.9988076090812683
2024-08-12,삼성전자,22,0.11905944297267156,19.44724464416504,0.999968945980072
2024-08-13,삼성전자,16,0.0688489869534009,15.347173690795898,0.9999867081642151
2024-08-14,삼성전자,9,0.5972881763176392,3.573004722595215,0.9770776629447937
2024-08-16,삼성전자,18,0.0752354318276346,17.034927368164062,0.999366819858551
2024-08-19,삼성전자,23,0.3362036273233428,10.318975448608398,0.9975274205207825
2024-08-20,삼성전자,15,0.003205382642145504,14.986847877502441,0.9998620748519897
2024-08-21,삼성전자,11,0.15061439113025896,10.010217666625977,0.9999788403511047
2024-08-22,삼성전자,7,0.3657632707621281,5.2996015548706055,0.9999907612800598
2024-08-23,삼성전자,17,0.34290385165529946,8.234445571899414,0.9994274973869324
2024-08-26,삼성전자,24,0.09173322042000207,22.493282318115234,0.9981057643890381
2024-08-27,삼성전자,22,0.06478411885932298,21.235525131225586,0.9973613619804382
2024-08-28,삼성전자,12,0.5968866410148522,4.177536964416504,0.9537067413330078
2024-08-29,삼성전자,9,0.03216253727838837,8.905455589294434,0.9996537566184998
2024-08-30,삼성전자,15,0.22661265847398562,10.984877586364746,0.9989262819290161
2024-09-02,삼성전자,20,0.5699053117486464,7.839609146118164,0.9256801009178162
2024-09-03,삼성전자,16,0.25748479314166506,12.094409942626953,0.998986005783081
2024-09-04,삼성전자,11,0.14462111600164976,9.831061363220215,0.9994970560073853
2024-09-05,삼성전자,22,0.27574581145539784,16.959781646728516,0.9813810586929321
2024-09-06,삼성전자,25,0.26888135139482544,18.503177642822266,0.9985120296478271
2024-09-09,삼성전자,27,0.007136612451323853,26.90738296508789,0.9999756813049316
2024-09-10,삼성전자,19,0.2644874740610152,10.941662788391113,0.9997715950012207
2024-09-11,삼성전자,19,0.1103066476522363,17.684099197387695,0.9991276264190674
2024-09-12,삼성전자,20,0.12529022199136514,18.33026123046875,0.9975259304046631
2024-09-13,삼성전자,21,0.1607989804505595,18.403610229492188,0.9998403787612915
2024-09-19,삼성전자,39,0.15468619890116472,33.92253494262695,0.9949191212654114
2024-09-20,삼성전자,20,0.378294430101374,13.22718334197998,0.9658282399177551
2024-09-23,삼성전자,28,0.21909737666573428,19.525657653808594,0.999935507774353
2024-09-24,삼성전자,19,0.02146747925505069,18.83188247680664,0.9988803267478943
2024-09-25,삼성전자,19,0.26026342224852944,11.916136741638184,0.9959162473678589
2024-09-26,삼성전자,18,0.04566529285357714,17.48392105102539,0.9999668002128601
2024-09-27,삼성전자,19,0.3739522101661797,12.596029281616211,0.9726608991622925
2024-09-30,삼성전자,22,0.29104070088240475,15.182999610900879,0.99943608045578
2024-10-02,삼성전자,33,0.10129208304366623,30.55069351196289,0.996396541595459
2024-10-04,삼성전자,25,0.4405643124757226,12.594222068786621,0.9576518535614014
2024-10-07,삼성전자,27,0.08807473381526235,25.138832092285156,0.9998915791511536
2024-10-08,삼성전자,18,0.7581784897064174,5.547801494598389,0.7819677591323853
2024-10-10,삼성전자,37,0.19674761940867738,21.930856704711914,0.9991901516914368
2024-10-11,삼성전자,11,0.03856019096453981,10.804234504699707,0.9999853372573853
2024-10-14,삼성전자,19,0.010168237191051198,18.921199798583984,0.9999098181724548
2024-10-15,삼성전자,13,0.32434153449472575,9.501344680786133,0.999504566192627
2024-10-16,삼성전자,15,0.2811015630952417,8.919317245483398,0.9940354824066162
2024-10-17,삼성전자,14,0.2631793257474827,7.093449115753174,0.9999573230743408
2024-10-18,삼성전자,14,0.5517015261147488,4.886387825012207,0.9914628267288208
2024-10-21,삼성전자,30,0.22038690670034056,22.02474594116211,0.9998352527618408
2024-10-22,삼성전자,16,0.28265305673639884,11.629852294921875,0.9994156956672668
2024-10-23,삼성전자,18,0.004114129317842433,17.974069595336914,0.9999630451202393
2024-10-24,삼성전자,17,0.30049698337967795,10.70394229888916,0.9989804029464722
2024-10-25,삼성전자,11,0.14465498375618757,10.061934471130371,0.9998245239257812
2024-10-28,삼성전자,35,0.21230536074332854,29.395109176635742,0.9565573930740356
2024-10-29,삼성전자,20,0.01871953690017247,19.831361770629883,0.9999451041221619
2024-10-30,삼성전자,9,0.012596326691511787,8.963120460510254,0.999976634979248
2024-10-31,삼성전자,11,0.13393774722491056,10.056245803833008,0.9999516010284424
2024-11-01,삼성전자,23,0.3799544107476042,15.55003833770752,0.9571428298950195
2024-11-04,삼성전자,25,0.1218553332817507,22.460609436035156,0.9997267723083496
2024-11-05,삼성전자,12,0.005604914302651357,11.98045539855957,0.999989926815033
2024-11-06,삼성전자,13,0.21325436227754713,10.585308074951172,0.999983549118042
2024-11-07,삼성전자,19,0.056961100632226314,18.471162796020508,0.996856689453125
2024-11-08,삼성전자,9,0.012190417517638823,8.967272758483887,0.9998664855957031
2024-11-11,삼성전자,20,0.23112365772857663,15.170489311218262,0.996836245059967
2024-11-12,삼성전자,10,0.07198677466787627,9.613027572631836,0.9999859929084778
2024-11-13,삼성전자,17,0.3185693581143796,10.380389213562012,0.9999583959579468
2024-11-14,삼성전자,24,0.1432563806535546,20.91807746887207,0.9994602799415588
2024-11-15,삼성전자,20,0.13534878790673047,18.180198669433594,0.995279848575592
2024-11-18,삼성전자,33,0.3127854749660194,12.662968635559082,0.99991774559021
2024-11-19,삼성전자,17,0.007518971029494721,16.95928192138672,0.9995778203010559
2024-11-20,삼성전자,18,0.004750802975208414,17.972103118896484,0.9998375177383423
2024-11-21,삼성전자,16,0.017068117215240434,15.888628959655762,0.999971866607666
2024-11-22,삼성전자,21,0.1343229763988009,18.149232864379883,0.9998377561569214
2024-11-25,삼성전자,22,0.1793706089930021,17.383943557739258,0.9999597668647766
2024-11-26,삼성전자,19,0.23730148420727176,14.766343116760254,0.9996673464775085
2024-11-27,삼성전자,14,0.027317452973189375,13.81153678894043,0.9999828934669495
2024-11-28,삼성전자,25,0.060813290377345064,24.135892868041992,0.9980002045631409
2024-11-29,삼성전자,16,0.2595883344421994,9.889686584472656,0.9999924898147583
2024-12-02,삼성전자,24,0.18462038447181917,18.330961227416992,0.9993389248847961
2024-12-03,삼성전자,17,0.4206703167564793,9.196126937866211,0.9815221428871155
2024-12-04,삼성전자,21,0.39086305957138934,9.295287132263184,0.9982669949531555
2024-12-05,삼성전자,20,0.23802657600521082,16.1619873046875,0.9954312443733215
2024-12-06,삼성전자,13,0.42103725870301817,5.205321788787842,0.999994158744812
2024-12-09,삼성전자,15,0.2560439972364168,8.236372947692871,0.9999914765357971
2024-12-10,삼성전자,13,0.1376139239819977,11.879061698913574,0.9999803304672241
2024-12-11,삼성전자,14,0.7747089393183162,4.220944881439209,0.8091726303100586
2024-12-12,삼성전자,16,0.2573534843877313,13.51391887664795,0.9739444851875305
2024-12-13,삼성전자,15,0.38752284709419177,6.779599666595459,0.9996845722198486
2024-12-16,삼성전자,20,0.0019414163868492027,19.98786163330078,0.9999641180038452
2024-12-17,삼성전자,10,0.08720207442848237,9.492424964904785,0.9999986290931702
2024-12-18,삼성전자,28,0.3204476738236978,16.097801208496094,0.9834473133087158
2024-12-19,삼성전자,14,0.2883625654762219,7.439061641693115,0.9999943375587463
2024-12-20,삼성전자,11,0.03509226650660788,10.84265422821045,0.9999796748161316
2024-12-23,삼성전자,26,0.16683220775545365,19.949857711791992,0.9999736547470093
2024-12-24,삼성전자,12,0.38574675294835326,7.088371753692627,0.9999914169311523
2024-12-26,삼성전자,17,0.1426032937140387,15.083146095275879,0.9998493790626526
2024-12-27,삼성전자,18,0.19537240267025038,14.890741348266602,0.9999935626983643
2024-12-30,삼성전자,21,0.33839718450341133,12.427581787109375,0.9961175322532654
2025-01-02,삼성전자,32,0.31179629084703064,14.451414108276367,0.9999454021453857
2025-01-03,삼성전자,16,0.24693483989195644,9.868073463439941,0.9999807476997375
2025-01-06,삼성전자,27,0.16210856947833152,21.999683380126953,0.9996244311332703
2025-01-07,삼성전자,19,0.10689621762036328,17.23927116394043,0.9998258352279663
2025-01-08,삼성전자,15,0.28783947034811663,8.74502944946289,0.9993021488189697
2025-01-09,삼성전자,29,0.3089093089247324,15.384997367858887,0.9995410442352295
2025-01-10,삼성전자,22,0.22493803296869813,11.00929069519043,0.999962329864502
2025-01-13,삼성전자,22,0.22768840919998118,15.4420804977417,0.9999752044677734
2025-01-14,삼성전자,17,0.238398374875201,13.69064712524414,0.9996628165245056
2025-01-15,삼성전자,17,0.09031970335452996,15.900996208190918,0.9996021389961243
2025-01-16,삼성전자,9,0.21734465000452335,7.344249248504639,0.9999931454658508
2025-01-17,삼성전자,6,0.003657609155311001,5.995192050933838,0.9999993443489075
2025-01-20,삼성전자,26,0.29390752088384464,15.762683868408203,0.9986636638641357
2025-01-21,삼성전자,9,0.3543323843450592,6.864945888519287,0.999996542930603
2025-01-22,삼성전자,14,0.002004507425178774,13.992133140563965,0.999984085559845
2025-01-23,삼성전자,10,0.39033153943739624,5.891153812408447,0.999005138874054
2025-01-24,삼성전자,34,0.44196101586795145,10.493866920471191,0.9729434251785278
2025-01-31,삼성전자,61,0.2930748959615653,39.45576477050781,0.9671558141708374
2025-02-03,삼성전자,38,0.35087298373529147,19.870256423950195,0.9777348637580872
2025-02-04,삼성전자,28,0.11887231644179252,25.773540496826172,0.9950474500656128
2025-02-05,삼성전자,30,0.3164624934716531,16.10072135925293,0.9999676942825317
2025-02-06,삼성전자,17,0.04783760381891038,16.570837020874023,0.9999852180480957
2025-02-07,삼성전자,19,0.5901116537090836,7.787707805633545,0.8779743313789368
2025-02-10,삼성전자,29,0.08565023528961993,27.294418334960938,0.9985676407814026
2025-02-11,삼성전자,21,0.10890396076966902,19.022151947021484,0.9998872876167297
2025-02-12,삼성전자,25,0.2643357247225984,13.672712326049805,0.9993457794189453
2025-02-13,삼성전자,18,0.33634594133020573,10.645210266113281,0.9997344017028809
2025-02-14,삼성전자,10,0.45506326023522614,6.353114604949951,0.9999778866767883
2025-02-17,삼성전자,19,0.15215357870785307,15.869749069213867,0.9999847412109375
2025-02-18,삼성전자,19,0.3411497249395543,10.562907218933105,0.9998636841773987
2025-02-19,삼성전자,21,0.2941731154561855,14.71463680267334,0.9836899638175964
2025-02-20,삼성전자,17,0.5127630143177292,6.870455265045166,0.9729787707328796
2025-02-21,삼성전자,15,0.30919855732322055,10.452653884887695,0.9998795390129089
2025-02-24,삼성전자,18,0.18060717908015828,15.60157585144043,0.9993919134140015
2025-02-25,삼성전자,16,0.03252193002707279,15.799652099609375,0.9977635741233826
2025-02-26,삼성전자,12,0.3961149446456434,7.949840068817139,0.9858322143554688
2025-02-27,삼성전자,11,0.010750606367680432,10.963440895080566,0.9997515678405762
2025-02-28,삼성전자,18,0.4062157685132523,10.79432487487793,0.9712399244308472
2025-03-04,삼성전자,33,0.12668724632172457,29.685592651367188,0.999306321144104
2025-03-05,삼성전자,23,0.18844168195873173,19.26811981201172,0.9941657781600952
2025-03-06,삼성전자,33,0.13807066046911712,26.961624145507812,0.9999465346336365
2025-03-07,삼성전자,20,0.1277979792745544,18.175765991210938,0.9983111023902893
2025-03-10,삼성전자,28,0.572992151097441,10.464232444763184,0.8460564613342285
2025-03-11,삼성전자,12,0.23688233821814428,9.460531234741211,0.9999747276306152
2025-03-12,삼성전자,12,0.06562093068556307,11.557042121887207,0.9999865293502808
2025-03-13,삼성전자,15,0.0032849432156418896,14.986642837524414,0.9998033046722412
2025-03-14,삼성전자,11,0.19678312540125276,9.557416915893555,0.999905526638031
2025-03-17,삼성전자,23,0.36044606252113426,12.978939056396484,0.9847742915153503
2025-03-18,삼성전자,30,0.2877166015023933,14.965160369873047,0.9993479251861572
2025-03-19,삼성전자,14,0.28888876435731237,10.368219375610352,0.9993365406990051
2025-03-20,삼성전자,29,0.5695960940652167,11.84467601776123,0.862869918346405
2025-03-21,삼성전자,25,0.3476621403435547,12.38914680480957,0.9932156205177307
2025-03-24,삼성전자,30,0.23252781368970568,18.94803810119629,0.9981280565261841
2025-03-25,삼성전자,21,0.4790059035352704,8.47224235534668,0.9481538534164429
2025-03-26,삼성전자,21,0.2194723755853077,15.976484298706055,0.9928050637245178
2025-03-27,삼성전자,10,0.32794332712367147,5.464670181274414,0.9997482895851135
2025-03-28,삼성전자,14,0.27832916927325463,10.065164566040039,0.9950080513954163
2025-03-31,삼성전자,30,0.040000746106057646,29.12518882751465,0.9999459981918335
2025-04-01,삼성전자,22,0.5622387076217014,6.084961414337158,0.9293332099914551
2025-04-02,삼성전자,19,0.03871134951596362,18.58111000061035,0.9999381303787231
2025-04-03,삼성전자,27,0.03603457933048597,26.5766658782959,0.9948910474777222
2025-04-04,삼성전자,15,0.3780592664427787,7.815793037414551,0.9999750256538391
2025-04-07,삼성전자,29,0.10283253051309467,26.025781631469727,0.9991084933280945
2025-04-08,삼성전자,10,0.23410645898359242,8.797310829162598,0.9976950287818909
2025-04-09,삼성전자,24,0.07870433089489806,22.951393127441406,0.9949296116828918
2025-04-10,삼성전자,19,0.36598204671015183,10.35057258605957,0.9999415278434753
2025-04-11,삼성전자,22,0.08251658012848694,20.897415161132812,0.9970470070838928
2025-04-14,삼성전자,25,0.14462828758365162,20.734115600585938,0.999991238117218
2025-04-15,삼성전자,15,0.07174768955007811,14.433013916015625,0.9999208450317383
2025-04-16,삼성전자,10,0.45469930352062227,4.738032817840576,0.9999987483024597
2025-04-17,삼성전자,17,0.08104032925620931,15.993477821350098,0.9998526573181152
2025-04-18,삼성전자,23,0.09114622984002031,21.421443939208984,0.9999071955680847
2025-04-21,삼성전자,25,0.21386871569490346,20.923738479614258,0.9903920888900757
2025-04-22,삼성전자,14,0.23382371600856572,9.847457885742188,0.999816358089447
2025-04-23,삼성전자,13,0.028237334273513714,12.867714881896973,0.9983211159706116
2025-04-24,삼성전자,13,0.007640363245549271,12.968334197998047,0.9999847412109375
2025-04-25,삼성전자,12,0.08651959592049434,11.460183143615723,0.9993261694908142
2025-04-28,삼성전자,18,0.059245031495291214,17.323644638061523,0.9999573826789856
2025-04-29,삼성전자,9,0.12792648921881555,8.446319580078125,0.9999880790710449
2025-04-30,삼성전자,5,0.4292953224819395,2.7141122817993164,1.0
2025-05-02,삼성전자,27,0.17473572232532228,23.132524490356445,0.9993100166320801
2025-05-07,삼성전자,34,0.07202369947525339,32.44739532470703,0.9970803260803223
2025-05-08,삼성전자,15,0.2956452890299156,7.5860772132873535,0.9999926686286926
2025-05-09,삼성전자,13,0.1801573177296922,10.977083206176758,0.9998583197593689
2025-05-12,삼성전자,17,0.6446886444168354,6.390324115753174,0.87336266040802
2025-05-13,삼성전자,15,0.4869319110939473,5.744720935821533,0.9996445775032043
2025-05-14,삼성전자,21,0.2939738539670905,15.059199333190918,0.9959613084793091
2025-05-15,삼성전자,26,0.3586600480325695,17.581859588623047,0.9555092453956604
2025-05-16,삼성전자,12,0.6309315505319536,5.38472843170166,0.9224879145622253
2025-05-19,삼성전자,15,0.3325425434217978,11.605086326599121,0.9577346444129944
2025-05-20,삼성전자,13,0.4527289188155363,5.393386363983154,0.9999549984931946
2025-05-21,삼성전자,15,0.3795450849658511,7.9110918045043945,0.9999237656593323
2025-05-22,삼성전자,18,0.06107377199700751,17.485946655273438,0.9965376853942871
2025-05-23,삼성전자,13,0.48382624033406196,6.899519920349121,0.9823919534683228
2025-05-26,삼성전자,26,0.11243261647931796,23.71990203857422,0.9992862939834595
2025-05-27,삼성전자,17,0.13815689693586486,15.320662498474121,0.9999838471412659
2025-05-28,삼성전자,13,0.13689378573291544,12.091337203979492,0.9956328868865967
